iter	Passed	Remaining
0	2	394
1	5	396
2	8	382
3	11	382
4	14	382
5	16	371
6	19	366
7	21	362
8	24	361
9	27	362
10	30	359
11	33	355
12	35	353
13	38	351
14	42	356
15	46	362
16	50	369
17	53	365
18	56	362
19	60	363
20	62	359
21	65	356
22	69	355
23	72	352
24	75	349
25	79	351
26	82	348
27	85	344
28	89	345
29	92	342
30	95	338
31	98	335
32	101	331
33	105	330
34	108	328
35	111	325
36	114	322
37	117	318
38	120	316
39	123	312
40	126	309
41	129	306
42	134	306
43	137	303
44	140	299
45	143	295
46	145	291
47	148	288
48	152	287
49	156	284
50	159	281
51	162	277
52	166	275
53	170	273
54	172	269
55	175	266
56	178	263
57	183	262
58	186	258
59	189	255
60	191	251
61	194	247
62	197	244
63	200	240
64	203	237
65	206	234
66	208	230
67	212	227
68	215	224
69	218	221
70	221	218
71	224	215
72	228	213
73	232	210
74	234	206
75	237	203
76	240	200
77	243	197
78	246	193
79	249	190
80	252	186
81	255	184
82	258	180
83	261	177
84	263	173
85	266	170
86	268	166
87	273	164
88	276	161
89	278	158
90	281	154
91	284	151
92	287	148
93	291	145
94	294	142
95	297	139
96	300	136
97	303	133
98	307	130
99	310	127
100	313	124
101	316	120
102	321	118
103	324	115
104	326	111
105	328	108
106	331	105
107	333	101
108	336	98
109	340	95
110	343	92
111	346	89
112	349	86
113	352	83
114	355	80
115	358	77
116	362	74
117	365	71
118	368	68
119	372	65
120	376	62
121	379	59
122	382	55
123	387	53
124	390	50
125	393	46
126	397	43
127	399	40
128	404	37
129	407	34
130	410	31
131	414	28
132	418	25
133	421	22
134	427	18
135	430	15
136	435	12
137	439	9
138	443	6
139	446	3
140	448	0
