iter	Logloss
0	0.6728939137
1	0.6514103254
2	0.6343744704
3	0.6168831876
4	0.5996357838
5	0.5849863314
6	0.5691694209
7	0.5578645697
8	0.544823848
9	0.5323962835
10	0.5207295544
11	0.5121478323
12	0.5037922037
13	0.4955875384
14	0.4878763484
15	0.4786259392
16	0.4705783785
17	0.4636797186
18	0.4578733773
19	0.4513284248
20	0.4449328407
21	0.4394174362
22	0.4349064895
23	0.4302051767
24	0.4249951052
25	0.4199331597
26	0.4154978279
27	0.4114429028
28	0.4076058746
29	0.4047915506
30	0.4004947919
31	0.3977500926
32	0.3947184695
33	0.3918593577
34	0.388717719
35	0.3870408974
36	0.3842090895
37	0.3816578904
38	0.37870962
39	0.3764335333
40	0.3741638164
41	0.3727427174
42	0.3706730766
43	0.3685310829
44	0.3664294151
45	0.3646299017
46	0.3628639721
47	0.3610868504
48	0.3594881139
49	0.3587118478
50	0.3572061469
51	0.3562681504
52	0.3552734629
53	0.3541232069
54	0.3534010879
55	0.3527867014
56	0.351921558
57	0.3511146203
58	0.3500085798
59	0.3491696796
60	0.3486643871
61	0.348163829
62	0.3474017287
63	0.3467986393
64	0.3464303785
65	0.3458270749
66	0.3453421768
67	0.3447836809
68	0.3442709831
69	0.3434550322
70	0.3429110301
71	0.3425746393
72	0.3420317026
73	0.3416915857
74	0.3412698154
75	0.3409711062
76	0.3403781645
77	0.340079329
78	0.3395356734
79	0.3391137567
80	0.3387164503
81	0.3384196263
82	0.337828251
83	0.3373162494
84	0.3369784315
85	0.3367199037
86	0.336315543
87	0.3359485085
88	0.3355526643
89	0.3352340815
90	0.3347295278
91	0.3342966129
92	0.3340996076
93	0.3338237941
94	0.3335784226
95	0.3333003752
96	0.3328852245
97	0.3327263763
98	0.3324694032
99	0.3323007698
100	0.3319568246
101	0.3317385901
102	0.3315295328
103	0.3311848007
104	0.3311322039
105	0.3311052993
106	0.3308207279
107	0.3302860227
108	0.3301914477
109	0.3297159374
110	0.3295512129
111	0.3294043361
112	0.3291405085
113	0.3288739182
114	0.3286932976
115	0.3284893853
116	0.3283143945
117	0.3282622161
118	0.3280782672
119	0.3278115899
120	0.3276521708
121	0.3274627666
122	0.3271952792
123	0.3270860493
124	0.3269265356
125	0.3268531831
126	0.3266862962
127	0.3265835888
128	0.3263940125
129	0.3262672073
130	0.3260920962
131	0.3257726985
132	0.3256667509
133	0.3254109765
134	0.3253860947
135	0.3253188029
136	0.3251961756
137	0.3249772685
138	0.324910356
139	0.3247603738
140	0.3243219698
